HRD Diffraction Histogram for 177-degree bank, RUN0000078
The original intensities and sigmas have been multiplied by 10000
TOF INT ERR
17601.83 2551.145153 39.763095
17612.81 3044.594366 43.836295
17623.78 4842.167651 57.791510
17634.76 6388.632395 68.393984
17645.73 5438.854395 61.800735
17656.71 3475.742234 47.414897
17667.68 2682.503157 41.191368
17678.66 2409.563476 38.492859
17689.63 2459.652569 39.033283
17700.61 2422.484165 38.558441
17711.58 2415.980371 38.506972
17722.56 2453.579114 39.069644
17733.53 2409.612291 38.459809
17744.51 2462.322227 38.771409
17755.48 2457.140772 39.124296
17766.46 2511.723096 39.603391
17777.43 2648.785060 40.701806
17788.41 3928.487003 51.355344
17799.38 6904.749577 71.679566
17810.36 8722.682936 82.699620
17821.33 6359.962754 68.386103
17832.31 3620.913386 48.618513
17843.28 2746.352621 41.559231
17854.26 2494.308716 39.143763
17865.23 2457.093497 38.916454
17876.21 2460.449244 39.052862
17887.18 2401.147680 38.446803
17898.16 2529.399437 39.591826
17909.13 2375.506849 38.177524
17920.11 2375.756099 38.312456
17931.08 2428.060225 38.812670
17942.06 2422.300327 39.011185
17953.03 2426.060582 38.870337
17964.01 2465.111936 39.266926
17974.99 2360.232975 38.151471
17985.96 2365.855903 37.954473
17996.94 2360.628246 38.100729
18007.91 2425.362440 39.050699
18018.89 2322.393127 37.902431
18029.86 2386.165091 38.584766
18040.84 2401.118886 38.667968
18051.81 2366.186388 38.396636
18062.79 2389.890251 38.591958
18073.76 2470.872049 39.351955
18084.74 2771.441526 42.061018
18095.71 3877.214272 50.670547
18106.69 5026.093348 59.426139
18117.66 4618.620031 55.999329
18128.64 3276.483761 46.258809
18139.61 2683.645840 41.365249
18150.59 2519.871104 40.115938
18161.56 2409.678475 39.090698
18172.54 2390.414693 38.634108
18183.51 2362.949964 38.335224
18194.49 2340.250282 38.298512
18205.46 2393.602467 38.896398
18216.44 2320.559331 37.967866
18227.41 2335.887875 38.179672
18238.39 2379.609976 38.596086
18249.36 2380.229257 38.407743
18260.34 2430.498805 39.120364
18271.31 2687.175216 41.542585
18282.29 3821.112751 50.686926
18293.26 5167.298418 60.263474
18304.24 4928.653320 58.866140
18315.21 3451.073651 47.945738
18326.19 2678.929997 41.171337
18337.17 2436.174010 39.212900
18348.14 2416.376484 39.413847
18359.12 2410.813498 39.097732
18370.09 2378.906291 38.629234
18381.07 2404.304743 39.231638
18392.04 2401.013184 38.881154
18403.02 2317.733604 38.204060
18413.99 2391.725732 39.219142
18424.97 2363.420046 38.677241
18435.94 2345.546083 38.362122
18446.92 2292.587511 37.844574
18457.89 2315.615599 38.171815
18468.87 2395.823179 39.092822
18479.84 2363.764250 38.887972
18490.82 2366.789122 38.941747
18501.79 2363.792498 38.798759
18512.77 2372.947022 38.700087
18523.74 2395.581212 39.298077
18534.72 2398.732943 39.143565
18545.69 2385.787415 38.995634
18556.67 2371.488082 38.917045
18567.64 2306.642101 38.296768
18578.62 2455.528874 39.780422
18589.59 2472.088571 39.894463
18600.57 3060.677829 44.805661
18611.54 4922.316296 59.331635
18622.52 6185.056821 67.419851
18633.49 5380.518091 61.876786
18644.47 3439.266027 48.122210
18655.44 2690.794850 41.742319
18666.42 2426.909601 39.206849
18677.39 2311.669839 38.373659
18688.37 2369.697945 39.021317
18699.34 2336.105433 38.564910
18710.32 2290.367390 38.133009
18721.30 2297.341644 38.200665
18732.27 2393.714506 39.150700
18743.25 2363.663382 38.951791
18754.22 2397.195400 39.210364
18765.20 2318.370659 38.442945
18776.17 2284.576762 38.193711
18787.15 2398.304681 39.100980
18798.12 2681.753036 41.705819
18809.10 4405.538050 56.124233
18820.07 6991.892276 73.776145
18831.05 7921.643700 79.384977
18842.02 5573.909172 64.095096
18853.00 3352.548727 47.594162
18863.97 2594.016188 41.192178
18874.95 2377.150535 38.987122
18885.92 2305.864331 38.622715
18896.90 2285.318909 38.202443
18907.87 2301.896018 38.422978
18918.85 2261.582804 38.068211
18929.82 2329.272288 38.882563
18940.80 2321.623142 38.529866
18951.77 2338.297803 38.901552
18962.75 2269.220147 38.264591
18973.72 2255.952700 37.949474
18984.70 2283.618287 38.352858
18995.67 2292.431635 38.451519
19006.65 2288.751668 38.360418
19017.62 2263.744952 38.213440
19028.60 2351.712452 39.180418
19039.57 2334.439904 38.970966
19050.55 2363.458560 39.171992
19061.52 2298.791552 38.547298
19072.50 2234.592492 38.264210
19083.48 2265.143397 38.445325
19094.45 2327.290244 38.910787
19105.43 2374.464994 39.643012
19116.40 2343.650390 39.458427
19127.38 2307.343793 38.688086
19138.35 2467.053509 40.086561
19149.33 2588.019754 41.125270
19160.30 3807.723401 51.414232
19171.28 7197.723693 75.310651
19182.25 9822.313291 91.324404
19193.23 8663.748324 85.045859
19204.20 4733.935822 58.341289
19215.18 2993.951015 44.570775
19226.15 2492.384911 40.274006
19237.13 2341.039617 38.985672
19248.10 2311.639484 38.883513
19259.08 2306.602354 38.614655
19270.05 2286.320582 38.411476
19281.03 2326.772793 39.243520
19292.00 2229.444621 37.785393
19302.98 2232.523329 38.013623
19313.95 2196.230394 37.848319
19324.93 2235.046639 38.341841
19335.90 2296.990898 38.675151
19346.88 2296.569898 38.832893
19357.85 2240.472320 38.338279
19368.83 2298.583267 38.930606
19379.80 2422.834019 39.898452
19390.78 3032.330312 45.304265
19401.75 3705.949178 50.546482
19412.73 3784.534602 51.173584
19423.70 3093.485843 45.690318
19434.68 2534.062169 41.035265
19445.66 2313.679549 39.047172
19456.63 2240.201229 38.100447
19467.61 2269.419789 38.811856
19478.58 2247.351598 38.619203
19489.56 2209.859270 37.935296
19500.53 2175.440170 37.867640
19511.51 2215.530159 38.151997
19522.48 2316.201644 39.398553
19533.46 2240.561061 38.589365
19544.43 2253.339102 38.634314
19555.41 2242.029661 38.406835
19566.38 2242.391074 38.197274
19577.36 2291.965023 38.981660
19588.33 2250.374756 38.678218
19599.31 2245.330596 38.582302
19610.28 2323.933558 39.193071
19621.26 2277.980397 38.646056
19632.23 2207.026083 37.831143
19643.21 2229.175714 37.900832
19654.18 2275.650468 38.840177
19665.16 2222.990304 38.220618
19676.13 2323.014113 39.277713
19687.11 2239.433436 38.357664
19698.08 2217.769467 38.108078
19709.06 2261.888423 38.502240
19720.03 2336.004526 39.501983
19731.01 2260.399192 38.509247
19741.98 2300.510630 39.009996
19752.96 2313.477413 39.203157
19763.93 2417.536879 39.667210
19774.91 3097.174567 45.789343
19785.88 4660.974494 58.107527
19796.86 5807.652762 66.172791
19807.84 5075.939433 61.002976
19818.81 3495.589917 49.618376
19829.79 2638.413642 42.384128
19840.76 2350.542960 39.655316
19851.74 2340.466289 39.617004
19862.71 2265.434874 38.883559
19873.69 2248.927817 38.621546
19884.66 2239.664276 38.172805
19895.64 2241.710602 38.555882
19906.61 2259.204198 38.967637
19917.59 2299.070710 39.194054
19928.56 2276.302006 39.124472
19939.54 2239.819856 38.696837
19950.51 2250.542678 38.512907
19961.49 2239.255421 38.544974
19972.46 2289.340610 38.984593
19983.44 2341.470141 39.603452
19994.41 2358.655930 39.648003
20005.39 2515.910093 41.141165
20016.36 3205.725601 46.803039
20027.34 6051.357197 69.225117
20038.31 9238.209820 89.131474
20049.29 9502.029865 90.062038
20060.26 6268.985958 70.439226
20071.24 3495.924382 49.744255
20082.21 2625.367042 41.785253
20093.19 2391.264111 40.174153
20104.16 2233.928139 38.343601
20115.14 2354.135087 40.063780
20126.11 2291.805425 38.978635
20137.09 2334.458717 39.430012
20148.06 2248.251718 38.684446
20159.04 2199.271811 38.082723
20170.02 2261.833315 38.605988
20180.99 2254.551852 38.756183
20191.97 2250.772781 38.683736
20202.94 2220.686172 38.347238
20213.92 2203.213502 38.517845
20224.89 2256.951285 38.909298
20235.87 2261.858834 38.778314
20246.84 2256.923236 39.165100
20257.82 2263.353820 38.835710
20268.79 2231.919156 38.538833
20279.77 2210.881213 38.514507
20290.74 2226.453583 38.812380
20301.72 2303.679268 39.284690
20312.69 2275.027025 39.007253
20323.67 2285.724590 39.317621
20334.64 2226.116356 38.637092
20345.62 2256.347090 38.906357
20356.59 2233.948850 38.604663
20367.57 2235.886316 38.566887
20378.54 2245.313837 38.700508
20389.52 2203.860379 38.066073
20400.49 2249.616499 38.808928
20411.47 2237.126274 38.781242
20422.44 2267.942642 38.994624
20433.42 2269.509133 39.188469
20444.39 2596.660389 42.053604
20455.37 3773.027572 52.078622
20466.34 5700.897634 66.057459
20477.32 6468.204193 71.566282
20488.29 5200.503525 62.757169
20499.27 3272.406808 48.025759
20510.24 2468.842877 41.016076
20521.22 2374.015628 40.234693
20532.20 2312.981153 39.479841
20543.17 2253.849335 39.295671
20554.15 2245.831012 39.118757
20565.12 2300.115985 39.439912
20576.10 2281.603507 39.686174
20587.07 2291.403118 39.622678
20598.05 2268.109003 39.244416
20609.02 2236.549645 39.182496
20620.00 2250.524282 38.972865
20630.97 2312.838567 40.004835
20641.95 2257.119858 38.815895
20652.92 2267.807484 39.219838
20663.90 2342.436897 39.891447
20674.87 2244.569804 38.952018
20685.85 2276.407458 39.497990
20696.82 2213.697313 38.521270
20707.80 2219.331565 38.865657
20718.77 2297.022070 39.575029
20729.75 2215.220192 38.829568
20740.72 2248.473074 38.910177
20751.70 2245.159066 38.928715
20762.67 2227.397100 39.017305
20773.65 2261.678208 39.419705
20784.62 2177.985702 38.508207
20795.60 2180.562493 38.397914
20806.57 2227.004463 38.992412
20817.55 2217.471271 38.838546
20828.52 2174.326209 38.379542
20839.50 2210.983805 38.890921
20850.47 2164.656885 38.334242
20861.45 2174.241166 38.329407
20872.42 2194.278426 38.612554
20883.40 2208.670154 38.891800
20894.37 2148.882199 38.316322
20905.35 2197.834304 38.780385
20916.33 2192.636796 38.553450
20927.30 2172.356560 38.343045
20938.28 2180.994419 38.469356
20949.25 2216.243244 39.102555
20960.23 2137.218701 38.149159
20971.20 2213.272436 38.656346
20982.18 2191.979221 38.606416
20993.15 2157.423806 38.349786
21004.13 2166.810113 38.606455
21015.10 2176.092592 38.518679
21026.08 2186.885654 38.443284
21037.05 2171.651892 38.514687
21048.03 2141.732797 38.117099
21059.00 2143.652239 38.216542
21069.98 2163.437865 38.199895
21080.95 2170.779336 38.304088
21091.93 2203.776793 38.998369
21102.90 2224.675130 39.095154
21113.88 2181.573449 38.336306
21124.85 2244.201020 39.077206
21135.83 2209.959032 38.867650
21146.80 2157.035899 38.086077
21157.78 2219.591929 38.795171
21168.75 2247.559627 39.308128
21179.73 2246.238236 39.633603
21190.70 2515.683947 42.053608
21201.68 3867.650480 53.717218
21212.65 6943.716151 75.465255
21223.63 9586.839623 92.123447
21234.60 9147.657353 89.823805
21245.58 5831.756663 68.229396
21256.55 3299.131296 48.480897
21267.53 2484.806850 41.492077
21278.51 2329.975523 40.205725
21289.48 2267.677349 39.781138
21300.46 2218.465055 39.016324
21311.43 2190.954632 38.761140
21322.41 2210.850493 38.948696
21333.38 2218.566405 38.812827
21344.36 2168.932785 38.493089
21355.33 2182.721727 38.822390
21366.31 2198.335063 38.941013
21377.28 2214.048561 38.975039
21388.26 2195.772027 38.784080
21399.23 2251.205495 39.438708
21410.21 2229.972839 39.218985
21421.18 2233.552576 39.229921
21432.16 2223.950171 39.367259
21443.13 2242.098683 39.633960
21454.11 2256.403163 39.355846
21465.08 2266.647619 39.448595
21476.06 2389.393184 40.831438
21487.03 2514.177287 41.834108
21498.01 3489.007363 50.970309
21508.98 7543.334080 80.755734
21519.96 14260.082927 121.120208
21530.93 18766.919102 146.944365
21541.91 15329.862808 127.724023
21552.88 7911.275021 83.001732
21563.86 4016.547579 54.768420
21574.83 2806.800552 44.494847
21585.81 2411.653813 41.106510
21596.78 2311.727791 39.643910
21607.76 2244.322566 39.364893
21618.73 2247.242047 39.192340
21629.71 2184.763739 38.650937
21640.69 2254.017864 39.476422
21651.66 2274.491238 39.969384
21662.64 2236.595685 39.550907
21673.61 2152.545567 38.495020
21684.59 2159.791136 38.576756
21695.56 2211.505490 39.158144
21706.54 2108.231473 37.977692
21717.51 2167.718125 38.540832
21728.49 2238.343894 39.622325
21739.46 2168.321132 38.642679
21750.44 2205.289461 38.989072
21761.41 2206.820710 39.117861
21772.39 2151.570059 38.464323
21783.36 2190.578133 39.005964
21794.34 2187.362402 38.926187
21805.31 2169.231865 38.803931
21816.29 2151.637798 38.676692
21827.26 2155.133857 38.455322
21838.24 2154.072995 38.588203
21849.21 2178.198200 38.824366
21860.19 2178.454515 38.790946
21871.16 2156.177458 38.673515
21882.14 2158.534486 38.579107
21893.11 2142.236490 38.358536
21904.09 2149.282359 38.240263
21915.06 2137.002281 38.445202
21926.04 2163.418904 38.700334
21937.01 2213.117119 39.353623
21947.99 2155.397190 38.604574
21958.96 2145.826115 38.445996
21969.94 2179.905585 38.913440
21980.91 2232.520352 39.960463
21991.89 2139.960546 38.889347
22002.87 2175.400029 39.108425
22013.84 2304.330531 40.228736
22024.82 2363.998401 40.762977
22035.79 2972.536956 46.357803
22046.77 5493.217165 66.313690
22057.74 9266.897470 90.924513
22068.72 11408.900988 103.962543
22079.69 9403.311913 92.139836
22090.67 5463.885981 66.378422
22101.64 3214.650798 48.569737
22112.62 2444.889563 41.549001
22123.59 2266.699155 39.752887
22134.57 2252.356701 39.706044
22145.54 2187.701916 38.942789
22156.52 2135.774684 39.037802
22167.49 2171.182793 38.847844
22178.47 2116.677060 38.393206
22189.44 2064.768853 37.746982
22200.42 2095.479124 38.331598
22211.39 2127.039278 38.732821
22222.37 2150.805250 38.799810
22233.34 2122.021300 38.248583
22244.32 2130.618551 38.477042
22255.29 2109.240791 38.252327
22266.27 2167.090691 38.961308
22277.24 2115.868456 38.310136
22288.22 2197.529344 39.443738
22299.19 2145.374233 38.770028
22310.17 2127.970862 38.469187
22321.14 2198.788021 39.025473
22332.12 2189.063754 39.493602
22343.09 2197.613871 39.305068
22354.07 2186.761895 38.931845
22365.05 2262.141228 39.818776
22376.02 2682.677650 43.754969
22387.00 4229.543172 57.097668
22397.97 7004.957261 76.634313
22408.95 8675.100371 87.147597
22419.92 7795.472532 81.634432
22430.90 4919.397120 61.919236
22441.87 3040.067550 46.855787
22452.85 2388.772074 40.958626
22463.82 2215.954980 39.419265
22474.80 2167.774247 38.973212
22485.77 2169.491157 39.123837
22496.75 2171.139583 39.244233
22507.72 2183.555566 39.260960
22518.70 2183.509095 39.133407
22529.67 2121.515888 38.412373
22540.65 2057.926384 37.806861
22551.62 2080.933989 38.427642
22562.60 2163.888162 39.047419
22573.57 2151.815471 38.989256
22584.55 2165.998130 39.317170
22595.52 2040.675260 37.740798
22606.50 2052.284083 37.789790
22617.47 2107.048064 38.387301
22628.45 2174.404265 38.898918
22639.42 2089.111253 38.152818
22650.40 2097.266468 38.688123
22661.37 1992.595255 37.242139
22672.35 2081.620298 38.024337
22683.32 2047.473336 37.849312
22694.30 2084.854829 38.092748
22705.27 2130.758175 38.639609
22716.25 2107.991318 38.499461
22727.22 2119.196732 38.835561
22738.20 2086.669145 38.237385
22749.18 2137.904340 38.760221
22760.15 2076.711576 38.169740
22771.13 2118.054003 38.554247
22782.10 2178.321520 39.595110
22793.08 2116.717725 38.663886
22804.05 2138.405228 38.856461
22815.03 2118.802615 38.535052
22826.00 2001.174390 37.286380
22836.98 2124.089658 38.745597
22847.95 2096.404082 38.521712
22858.93 2088.810902 38.437586
22869.90 2064.695667 38.252769
22880.88 2153.088832 39.193867
22891.85 2129.453021 38.770818
22902.83 2098.518569 38.680117
22913.80 2105.726309 38.610176
22924.78 2196.491059 39.869940
22935.75 2204.625827 39.655437
22946.73 2108.587724 38.485676
22957.70 2221.928222 39.856912
22968.68 2280.910843 40.515429
22979.65 2402.769544 41.421858
22990.63 3647.629726 52.845969
23001.60 6431.461632 73.402140
23012.58 8915.574628 89.030576
23023.55 9192.236429 91.405338
23034.53 6675.643193 75.477759
23045.50 3880.332437 54.379066
23056.48 2622.699846 43.657225
23067.45 2252.284918 40.005964
23078.43 2159.594921 39.384442
23089.40 2121.565674 38.838152
23100.38 2028.092773 37.960235
23111.36 2152.197146 39.395075
23122.33 2082.761268 38.363424
23133.31 2094.929334 38.595179
23144.28 2081.088791 38.573257
23155.26 2090.419104 38.729188
23166.23 2055.018009 37.980287
23177.21 1979.515311 37.268712
23188.18 2070.848354 38.786634
23199.16 2070.219779 38.692283
23210.13 2047.938984 38.350244
23221.11 2172.120607 39.644082
23232.08 2042.007331 38.152545
23243.06 2002.917000 37.640327
23254.03 1989.888604 37.577073
23265.01 2007.525725 37.422430
23275.98 2038.437275 38.028866
23286.96 2097.906795 38.868030
23297.93 2061.642138 38.306183
23308.91 2096.005882 38.906581
23319.88 2097.826211 38.743348
23330.86 2129.213756 39.068757
23341.83 2110.953936 39.040857
23352.81 2048.659194 38.354988
23363.78 2362.628186 41.574055
23374.76 2935.465367 46.270504
23385.73 5251.763697 64.946336
23396.71 8471.971113 87.020455
23407.68 9953.057876 95.948739
23418.66 8428.733556 86.732766
23429.63 5186.614600 65.047920
23440.61 3067.913052 47.926721
23451.58 2396.661766 42.059129
23462.56 2232.717502 40.661611
23473.54 2115.162460 39.254104
23484.51 2007.728829 38.168871
23495.49 2024.960360 38.279869
23506.46 2128.071525 39.553343
23517.44 2164.678330 39.713021
23528.41 2120.143530 39.575205
23539.39 2082.840945 38.697245
23550.36 2036.725823 38.204094
23561.34 2102.843629 38.835864
23572.31 2033.103882 37.796849
23583.29 2037.598891 38.134332
23594.26 2045.082345 38.341314
23605.24 2057.576784 38.538273
23616.21 2025.143449 38.009866
23627.19 2064.629313 38.689562
23638.16 2015.965498 38.180809
23649.14 2047.878042 38.280033
23660.11 2026.251768 38.258012
23671.09 2017.468618 37.991436
23682.06 2075.023954 38.278773
23693.04 2038.072913 38.295508
23704.01 2044.026741 38.267138
23714.99 2075.064867 38.843492
23725.96 2030.933790 38.498268
23736.94 2014.854429 38.055475
23747.91 2000.288100 37.590954
23758.89 2113.452616 38.880501
23769.86 2060.791628 38.875969
23780.84 1951.227575 37.140760
23791.81 2034.944204 38.091572
23802.79 2103.144504 39.180311
23813.76 2097.224245 39.084859
23824.74 2068.440233 38.600941
23835.72 2103.671342 39.141502
23846.69 2089.465231 38.848281
23857.67 2014.141647 38.268339
23868.64 2041.366118 38.534932
23879.62 2117.703181 39.223079
23890.59 2037.359453 38.469741
23901.57 1996.335759 37.899801
23912.54 2057.502737 39.152577
23923.52 2050.664527 38.564390
23934.49 1997.475268 38.032847
23945.47 1943.351029 37.424635
23956.44 2017.933742 38.094279
23967.42 2070.071884 38.818865
23978.39 2045.668367 38.638311
23989.37 2000.607969 38.167740
24000.34 2095.989798 39.176704
24011.32 2136.371982 39.633747
24022.29 2096.105015 38.927741
24033.27 2187.505536 39.813560
24044.24 2179.220179 40.111683
24055.22 2305.764712 41.303303
24066.19 3192.153791 49.485517
